TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE
2023-Jun-28 01:03:06,indir_juris_tcu_term,7,sts,150,300,0,0,5,3.779,52.008,47.199,49.01,51.023,10.413,5.693,34.711,37.956,0.543,,MINILM_INDIR_400
2023-Jun-28 01:04:29,indir_juris_tcu_term,8,sts,150,300,0,0,5,4.372,52.282,47.056,49.139,51.031,10.4,5.613,34.667,37.422,0.549,,MINILM_INDIR_400
2023-Jun-28 01:05:53,indir_juris_tcu_term,9,sts,150,300,0,0,5,4.641,51.032,46.392,48.323,50.077,10.307,5.567,34.356,37.111,0.556,,MINILM_INDIR_400
2023-Jun-28 01:06:12,indir_juris_tcu_synonym,1,bm25,150,300,0,0,0,3.707,54.748,52.149,54.626,57.22,12.907,7.16,43.022,47.733,0.12,,none
2023-Jun-28 01:06:31,indir_juris_tcu_synonym,10,bm25,150,300,0,0,1,8.423,44.343,41.86,44.937,47.458,11.147,6.413,37.156,42.756,0.122,,none
2023-Jun-28 01:06:50,indir_juris_tcu_synonym,2,bm25,150,300,0,0,0,4.793,52.719,49.361,52.418,54.659,12.453,6.987,41.511,46.578,0.12,,none
2023-Jun-28 01:07:09,indir_juris_tcu_synonym,3,bm25,150,300,0,0,0,5.9,50.788,47.459,50.118,52.545,12.013,6.807,40.044,45.378,0.12,,none
2023-Jun-28 01:07:28,indir_juris_tcu_synonym,4,bm25,150,300,0,0,0,7.0,48.901,45.723,48.853,51.187,11.707,6.693,39.022,44.622,0.121,,none
2023-Jun-28 01:07:47,indir_juris_tcu_synonym,5,bm25,150,300,0,0,0,7.96,47.584,44.69,47.444,49.77,11.533,6.567,38.444,43.778,0.122,,none
2023-Jun-28 01:08:06,indir_juris_tcu_synonym,6,bm25,150,300,0,0,0,8.907,46.345,43.379,46.572,48.989,11.347,6.493,37.822,43.289,0.121,,none
2023-Jun-28 01:08:25,indir_juris_tcu_synonym,7,bm25,150,300,0,0,0,9.247,46.068,43.126,45.799,48.4,11.413,6.427,38.044,42.845,0.122,,none
2023-Jun-28 01:08:45,indir_juris_tcu_synonym,8,bm25,150,300,0,0,1,9.262,45.438,42.639,45.819,48.276,11.213,6.453,37.378,43.022,0.123,,none
2023-Jun-28 01:09:04,indir_juris_tcu_synonym,9,bm25,150,300,0,0,1,8.765,44.505,41.902,45.121,47.53,11.16,6.42,37.2,42.8,0.122,,none
2023-Jun-28 01:10:39,indir_juris_tcu_synonym,1,bm25,150,300,0,0,0,10.733,36.336,33.595,35.848,38.392,10.133,6.373,33.778,42.489,0.626,,MINILM_INDIR_400
2023-Jun-28 01:12:20,indir_juris_tcu_synonym,10,bm25,150,300,0,0,1,10.168,39.758,37.451,40.107,42.606,10.507,6.187,35.022,41.244,0.673,,MINILM_INDIR_400
2023-Jun-28 01:13:58,indir_juris_tcu_synonym,2,bm25,150,300,0,0,0,10.407,39.252,35.805,38.126,40.776,10.347,6.467,34.489,43.111,0.641,,MINILM_INDIR_400
2023-Jun-28 01:15:35,indir_juris_tcu_synonym,3,bm25,150,300,0,0,0,11.253,41.332,37.285,39.168,42.342,10.587,6.447,35.289,42.978,0.641,,MINILM_INDIR_400
2023-Jun-28 01:17:13,indir_juris_tcu_synonym,4,bm25,150,300,0,0,0,11.167,41.483,38.52,40.551,43.248,10.467,6.173,34.889,41.156,0.651,,MINILM_INDIR_400
2023-Jun-28 01:18:53,indir_juris_tcu_synonym,5,bm25,150,300,0,0,0,11.42,41.828,38.801,41.164,43.799,10.667,6.18,35.556,41.2,0.661,,MINILM_INDIR_400
2023-Jun-28 01:20:34,indir_juris_tcu_synonym,6,bm25,150,300,0,0,0,11.027,40.967,38.834,41.594,44.456,10.827,6.293,36.089,41.956,0.666,,MINILM_INDIR_400
2023-Jun-28 01:22:16,indir_juris_tcu_synonym,7,bm25,150,300,0,0,0,11.367,40.692,38.76,41.38,43.812,10.667,6.26,35.556,41.733,0.673,,MINILM_INDIR_400
2023-Jun-28 01:23:59,indir_juris_tcu_synonym,8,bm25,150,300,0,0,1,9.638,41.401,38.665,41.4,43.64,10.587,6.207,35.289,41.378,0.677,,MINILM_INDIR_400
2023-Jun-28 01:25:41,indir_juris_tcu_synonym,9,bm25,150,300,0,0,1,9.899,39.829,37.477,39.985,42.789,10.493,6.16,34.978,41.067,0.675,,MINILM_INDIR_400
2023-Jun-28 01:27:14,indir_juris_tcu_synonym,1,sts,150,300,0,0,6,7.944,38.235,34.446,36.614,38.443,8.56,5.013,28.533,33.422,0.614,,MINILM_INDIR_400
2023-Jun-28 01:29:00,indir_juris_tcu_synonym,10,sts,150,300,0,0,4,8.548,40.032,37.163,39.473,41.312,9.16,5.16,30.533,34.4,0.696,,MINILM_INDIR_400
2023-Jun-28 01:30:35,indir_juris_tcu_synonym,2,sts,150,300,0,0,9,6.177,40.226,36.064,38.004,40.011,9.04,5.12,30.133,34.133,0.627,,MINILM_INDIR_400
2023-Jun-28 01:32:12,indir_juris_tcu_synonym,3,sts,150,300,0,0,6,9.174,41.242,37.199,39.153,41.361,9.227,5.12,30.756,34.133,0.641,,MINILM_INDIR_400
2023-Jun-28 01:33:50,indir_juris_tcu_synonym,4,sts,150,300,0,0,3,9.361,42.967,38.888,41.265,43.0,9.347,5.253,31.156,35.022,0.647,,MINILM_INDIR_400
2023-Jun-28 01:35:30,indir_juris_tcu_synonym,5,sts,150,300,0,0,5,9.041,41.388,38.402,40.683,42.682,9.333,5.247,31.111,34.978,0.659,,MINILM_INDIR_400
2023-Jun-28 01:37:11,indir_juris_tcu_synonym,6,sts,150,300,0,0,5,8.862,41.723,39.167,40.967,43.026,9.373,5.267,31.244,35.111,0.665,,MINILM_INDIR_400
2023-Jun-28 01:38:53,indir_juris_tcu_synonym,7,sts,150,300,0,0,4,8.63,41.278,38.476,40.607,42.402,9.387,5.233,31.289,34.889,0.676,,MINILM_INDIR_400
2023-Jun-28 01:40:37,indir_juris_tcu_synonym,8,sts,150,300,0,0,4,8.021,41.585,38.3,40.609,42.566,9.28,5.233,30.933,34.889,0.686,,MINILM_INDIR_400
2023-Jun-28 01:42:22,indir_juris_tcu_synonym,9,sts,150,300,0,0,4,7.781,40.176,37.288,39.636,41.485,9.28,5.193,30.933,34.622,0.692,,MINILM_INDIR_400
2023-Jun-28 01:42:42,indir_juris_tcu_related_term,1,bm25,150,300,0,0,1,5.953,52.424,49.652,51.492,54.167,12.36,6.9,41.2,46.0,0.123,,none
2023-Jun-28 01:43:02,indir_juris_tcu_related_term,10,bm25,150,300,0,0,2,12.52,40.288,38.309,41.096,43.782,10.48,6.147,34.933,40.978,0.126,,none
2023-Jun-28 01:43:21,indir_juris_tcu_related_term,2,bm25,150,300,0,0,2,7.095,49.968,46.186,48.724,51.391,11.907,6.813,39.689,45.422,0.124,,none
2023-Jun-28 01:43:41,indir_juris_tcu_related_term,3,bm25,150,300,0,0,1,11.054,48.573,45.287,47.907,50.281,11.387,6.567,37.956,43.778,0.125,,none
2023-Jun-28 01:44:01,indir_juris_tcu_related_term,4,bm25,150,300,0,0,2,10.378,47.867,44.65,47.082,49.436,11.187,6.453,37.289,43.022,0.125,,none
2023-Jun-28 01:44:20,indir_juris_tcu_related_term,5,bm25,150,300,0,0,2,13.115,45.086,42.381,45.001,47.403,10.907,6.3,36.356,42.0,0.125,,none
2023-Jun-28 01:44:40,indir_juris_tcu_related_term,6,bm25,150,300,0,0,2,12.034,43.579,41.054,43.791,46.241,10.693,6.22,35.644,41.467,0.126,,none
2023-Jun-28 01:45:00,indir_juris_tcu_related_term,7,bm25,150,300,0,0,2,11.095,42.875,40.841,43.723,46.041,10.707,6.26,35.689,41.733,0.125,,none
2023-Jun-28 01:45:20,indir_juris_tcu_related_term,8,bm25,150,300,0,0,2,11.419,41.096,39.387,42.402,44.821,10.56,6.213,35.2,41.422,0.125,,none
2023-Jun-28 01:45:40,indir_juris_tcu_related_term,9,bm25,150,300,0,0,2,11.466,40.475,38.537,41.345,43.921,10.52,6.193,35.067,41.289,0.125,,none
2023-Jun-28 01:47:56,indir_juris_tcu_related_term,1,bm25,150,300,0,0,1,13.074,24.05,23.782,25.882,28.008,8.867,5.793,29.556,38.622,0.897,,MINILM_INDIR_400
2023-Jun-28 01:50:18,indir_juris_tcu_related_term,10,bm25,150,300,0,0,2,12.926,28.864,26.922,29.222,31.461,8.88,5.647,29.6,37.644,0.943,,MINILM_INDIR_400
2023-Jun-28 01:52:35,indir_juris_tcu_related_term,2,bm25,150,300,0,0,2,14.081,26.248,24.753,26.516,28.385,8.693,5.693,28.978,37.956,0.907,,MINILM_INDIR_400
2023-Jun-28 01:54:54,indir_juris_tcu_related_term,3,bm25,150,300,0,0,1,14.993,27.51,25.575,28.242,30.312,8.907,5.753,29.689,38.356,0.916,,MINILM_INDIR_400
2023-Jun-28 01:57:13,indir_juris_tcu_related_term,4,bm25,150,300,0,0,2,14.095,29.472,27.216,29.381,31.913,9.013,5.767,30.044,38.444,0.92,,MINILM_INDIR_400
2023-Jun-28 01:59:33,indir_juris_tcu_related_term,5,bm25,150,300,0,0,2,13.209,30.501,28.441,30.75,33.176,8.72,5.627,29.067,37.511,0.926,,MINILM_INDIR_400
2023-Jun-28 02:01:54,indir_juris_tcu_related_term,6,bm25,150,300,0,0,2,13.912,29.273,27.759,29.95,32.233,8.8,5.653,29.333,37.689,0.929,,MINILM_INDIR_400
2023-Jun-28 02:04:15,indir_juris_tcu_related_term,7,bm25,150,300,0,0,2,12.932,28.23,26.816,29.35,31.515,8.84,5.627,29.467,37.511,0.932,,MINILM_INDIR_400
2023-Jun-28 02:06:37,indir_juris_tcu_related_term,8,bm25,150,300,0,0,2,12.432,28.93,26.79,29.19,31.73,8.973,5.62,29.911,37.467,0.938,,MINILM_INDIR_400
2023-Jun-28 02:08:59,indir_juris_tcu_related_term,9,bm25,150,300,0,0,2,12.257,28.952,27.172,29.191,31.521,8.867,5.62,29.556,37.467,0.942,,MINILM_INDIR_400
2023-Jun-28 02:11:15,indir_juris_tcu_related_term,1,sts,150,300,0,0,11,8.755,24.52,23.351,25.06,26.99,7.4,4.5,24.667,30.0,0.893,,MINILM_INDIR_400
2023-Jun-28 02:13:37,indir_juris_tcu_related_term,10,sts,150,300,0,0,8,7.613,31.254,29.957,32.103,33.989,8.253,4.713,27.511,31.422,0.941,,MINILM_INDIR_400
2023-Jun-28 02:15:53,indir_juris_tcu_related_term,2,sts,150,300,0,0,11,10.561,25.684,25.004,27.009,28.726,8.053,4.7,26.844,31.333,0.902,,MINILM_INDIR_400
2023-Jun-28 02:18:10,indir_juris_tcu_related_term,3,sts,150,300,0,0,8,8.359,30.035,28.298,30.358,31.918,8.173,4.847,27.244,32.311,0.905,,MINILM_INDIR_400
2023-Jun-28 02:20:28,indir_juris_tcu_related_term,4,sts,150,300,0,0,8,9.246,31.407,29.203,31.217,32.986,8.213,4.773,27.378,31.822,0.911,,MINILM_INDIR_400
2023-Jun-28 02:22:47,indir_juris_tcu_related_term,5,sts,150,300,0,0,7,8.133,33.373,30.719,32.77,34.568,8.147,4.707,27.156,31.378,0.922,,MINILM_INDIR_400
2023-Jun-28 02:25:08,indir_juris_tcu_related_term,6,sts,150,300,0,0,8,9.535,31.902,30.059,32.277,33.948,8.147,4.653,27.156,31.022,0.926,,MINILM_INDIR_400
2023-Jun-28 02:27:28,indir_juris_tcu_related_term,7,sts,150,300,0,0,7,7.524,31.407,29.841,32.495,34.37,8.373,4.74,27.911,31.6,0.929,,MINILM_INDIR_400
2023-Jun-28 02:29:50,indir_juris_tcu_related_term,8,sts,150,300,0,0,8,7.585,31.044,29.968,32.363,34.222,8.347,4.787,27.822,31.911,0.935,,MINILM_INDIR_400
2023-Jun-28 02:32:11,indir_juris_tcu_related_term,9,sts,150,300,0,0,7,7.853,31.082,29.929,32.232,34.057,8.293,4.773,27.644,31.822,0.938,,MINILM_INDIR_400
2023-Jun-28 02:32:31,indir_juris_tcu_synonym_related_term,1,bm25,150,300,0,0,1,5.779,51.802,48.946,51.288,53.922,12.467,6.913,41.556,46.089,0.124,,none
2023-Jun-28 02:32:52,indir_juris_tcu_synonym_related_term,10,bm25,150,300,0,0,3,11.293,41.04,38.758,42.135,44.66,10.893,6.167,36.311,41.111,0.126,,none
2023-Jun-28 02:33:12,indir_juris_tcu_synonym_related_term,2,bm25,150,300,0,0,2,7.689,50.95,47.094,49.466,52.327,12.093,6.767,40.311,45.111,0.124,,none
2023-Jun-28 02:33:32,indir_juris_tcu_synonym_related_term,3,bm25,150,300,0,0,1,11.523,49.864,46.462,48.691,51.592,11.733,6.567,39.111,43.778,0.125,,none
2023-Jun-28 02:33:52,indir_juris_tcu_synonym_related_term,4,bm25,150,300,0,0,1,12.557,48.053,44.952,47.259,50.032,11.32,6.447,37.733,42.978,0.125,,none
2023-Jun-28 02:34:12,indir_juris_tcu_synonym_related_term,5,bm25,150,300,0,0,2,12.601,44.705,42.527,45.324,47.362,11.04,6.293,36.8,41.956,0.125,,none
2023-Jun-28 02:34:32,indir_juris_tcu_synonym_related_term,6,bm25,150,300,0,0,2,11.547,42.811,41.154,44.009,46.748,10.96,6.22,36.533,41.467,0.126,,none
2023-Jun-28 02:34:52,indir_juris_tcu_synonym_related_term,7,bm25,150,300,0,0,2,11.655,43.432,41.027,44.212,46.656,10.973,6.22,36.578,41.467,0.126,,none
2023-Jun-28 02:35:13,indir_juris_tcu_synonym_related_term,8,bm25,150,300,0,0,2,11.493,42.103,39.925,43.038,45.729,10.933,6.187,36.444,41.244,0.126,,none
