TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE,EXPANSOR_CRITERIA
2023-Jul-09 10:02:39,indir_juris_tcu,4,join,150,300,0,0,0,14.413,25.822,23.913,25.62,27.855,7.56,5.207,43.824,61.313,0.174,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:03:05,indir_juris_tcu,5,join,150,300,0,0,0,15.247,25.439,23.74,25.477,27.668,7.427,5.047,43.963,59.547,0.171,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:03:31,indir_juris_tcu,6,join,150,300,0,0,0,18.507,23.032,22.127,23.807,25.413,7.387,5.013,43.332,59.073,0.169,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:03:57,indir_juris_tcu,7,join,150,300,0,0,0,21.16,21.729,21.542,23.294,24.788,7.04,4.78,41.176,55.792,0.17,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:04:22,indir_juris_tcu,8,join,150,300,0,0,0,19.667,22.208,21.633,23.701,25.069,7.08,4.707,41.937,55.998,0.17,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:04:48,indir_juris_tcu,9,join,150,300,0,0,0,20.373,21.853,21.132,23.497,25.035,7.04,4.72,41.826,55.651,0.17,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:05:14,indir_juris_tcu,TEXT,join,150,300,0,0,0,19.34,23.536,21.479,23.214,24.651,6.72,4.38,39.662,51.823,0.166,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-09 10:06:01,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,1,bm25,150,300,0,0,0,5.747,49.892,45.678,48.407,51.083,11.6,6.693,68.253,78.464,0.31,,none,join_60_ptt5_indir_400
2023-Jul-09 10:06:20,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,10,bm25,150,300,0,0,0,9.707,34.682,33.193,35.437,37.484,9.4,5.807,56.604,68.68,0.126,,none,join_60_ptt5_indir_400
2023-Jul-09 10:06:39,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,2,bm25,150,300,0,0,0,5.533,47.445,44.2,46.22,49.161,11.32,6.393,66.706,75.157,0.122,,none,join_60_ptt5_indir_400
2023-Jul-09 10:06:58,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,3,bm25,150,300,0,0,0,6.793,44.451,41.116,43.18,45.799,10.653,6.2,63.199,72.659,0.122,,none,join_60_ptt5_indir_400
2023-Jul-09 10:07:16,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,4,bm25,150,300,0,0,0,7.36,40.713,38.737,41.245,43.766,10.48,6.24,62.499,73.393,0.122,,none,join_60_ptt5_indir_400
2023-Jul-09 10:07:35,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,5,bm25,150,300,0,0,0,8.727,37.58,36.268,38.779,40.732,10.133,6.04,60.432,71.506,0.122,,none,join_60_ptt5_indir_400
2023-Jul-09 10:07:54,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,6,bm25,150,300,0,0,0,8.82,37.411,35.297,37.455,39.722,9.947,6.013,59.621,71.415,0.123,,none,join_60_ptt5_indir_400
2023-Jul-09 10:08:13,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,7,bm25,150,300,0,0,0,9.013,36.245,34.361,36.369,38.499,9.693,5.907,58.08,70.06,0.122,,none,join_60_ptt5_indir_400
2023-Jul-09 10:08:32,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,8,bm25,150,300,0,0,0,9.667,35.946,34.208,36.253,38.249,9.64,5.813,57.776,68.86,0.122,,none,join_60_ptt5_indir_400
2023-Jul-09 10:08:51,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,9,bm25,150,300,0,0,0,9.693,35.536,33.582,35.691,37.81,9.533,5.82,57.3,68.829,0.122,,none,join_60_ptt5_indir_400
2023-Jul-09 10:09:09,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,3.313,56.538,50.857,53.55,56.163,12.213,6.853,71.577,79.984,0.121,,none,
2023-Jul-09 10:09:35,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,1,join,150,300,0,0,0,18.947,21.19,20.228,22.048,23.522,6.867,4.96,40.737,58.27,0.167,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:10:01,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,10,join,150,300,0,0,0,35.187,12.403,12.6,14.101,15.464,5.013,3.727,30.05,43.929,0.167,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:10:26,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,2,join,150,300,0,0,0,17.813,23.052,21.059,23.377,24.977,7.173,5.007,42.166,58.939,0.166,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:10:51,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,3,join,150,300,0,0,0,19.46,20.496,19.087,21.899,22.792,6.653,4.847,39.83,57.057,0.167,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:11:17,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,4,join,150,300,0,0,0,19.493,15.827,16.246,18.921,20.524,6.667,4.727,39.287,55.54,0.167,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:11:42,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,5,join,150,300,0,0,0,26.88,15.469,15.499,16.936,18.467,5.827,4.26,34.156,50.214,0.166,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:12:08,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,6,join,150,300,0,0,0,29.047,14.607,14.183,15.441,17.36,5.787,4.1,34.088,48.697,0.166,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:12:34,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,7,join,150,300,0,0,0,29.98,13.649,13.942,15.073,16.731,5.48,3.987,32.147,47.311,0.167,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:12:59,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,8,join,150,300,0,0,0,31.893,13.118,13.653,15.028,16.412,5.307,3.827,31.423,45.435,0.166,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:13:25,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,9,join,150,300,0,0,0,33.5,12.226,12.477,14.097,15.606,5.107,3.74,30.56,44.731,0.167,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:13:50,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,TEXT,join,150,300,0,0,0,20.587,21.027,20.227,22.141,23.234,6.693,4.487,40.163,53.653,0.164,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-09 10:14:32,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,1,bm25,150,300,0,0,1,4.389,48.017,44.522,47.408,50.272,11.987,6.767,70.357,79.233,0.278,,none,join_60_ptt5_indir_400
2023-Jul-09 10:14:52,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,10,bm25,150,300,0,0,1,10.007,36.187,33.955,36.448,38.839,10.013,5.92,60.129,70.066,0.125,,none,join_60_ptt5_indir_400
2023-Jul-09 10:15:11,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,2,bm25,150,300,0,0,0,6.56,45.214,42.855,45.494,48.12,11.227,6.54,66.155,76.265,0.123,,none,join_60_ptt5_indir_400
2023-Jul-09 10:15:30,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,3,bm25,150,300,0,0,0,7.287,43.157,41.224,44.025,46.55,10.88,6.227,64.525,73.335,0.122,,none,join_60_ptt5_indir_400
2023-Jul-09 10:15:49,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,4,bm25,150,300,0,0,0,8.44,42.146,39.914,42.535,45.023,10.747,6.2,64.283,73.085,0.124,,none,join_60_ptt5_indir_400
2023-Jul-09 10:16:08,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,5,bm25,150,300,0,0,0,9.66,39.837,37.095,40.002,42.074,10.44,6.013,62.564,71.133,0.123,,none,join_60_ptt5_indir_400
2023-Jul-09 10:16:27,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,6,bm25,150,300,0,0,0,9.66,39.725,37.21,39.599,41.757,10.36,6.013,61.998,71.033,0.123,,none,join_60_ptt5_indir_400
2023-Jul-09 10:16:46,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,7,bm25,150,300,0,0,0,9.573,36.972,35.61,38.208,40.224,10.067,5.873,60.533,69.612,0.124,,none,join_60_ptt5_indir_400
2023-Jul-09 10:17:05,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,8,bm25,150,300,0,0,0,10.673,36.196,34.804,37.235,39.508,10.067,5.867,60.266,69.475,0.123,,none,join_60_ptt5_indir_400
2023-Jul-09 10:17:24,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,9,bm25,150,300,0,0,1,10.06,36.825,34.623,36.873,39.358,10.027,5.933,60.187,70.165,0.123,,none,join_60_ptt5_indir_400
2023-Jul-09 10:17:43,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,3.74,51.26,48.01,51.026,53.375,12.307,6.86,72.208,79.801,0.122,,none,
2023-Jul-09 10:18:09,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,1,join,150,300,0,0,0,17.86,20.957,20.492,22.433,23.584,6.747,4.593,39.614,54.754,0.165,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:18:34,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,10,join,150,300,0,0,0,32.727,14.509,13.166,14.836,16.163,5.253,3.6,31.233,42.051,0.168,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:19:00,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,2,join,150,300,0,0,0,21.387,22.602,21.955,23.858,25.023,6.773,4.593,40.356,54.035,0.166,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:19:26,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,3,join,150,300,0,0,0,22.773,21.243,20.737,22.829,24.546,6.907,4.607,41.212,54.599,0.166,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:19:51,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,4,join,150,300,0,0,1,21.805,19.346,18.994,20.902,22.713,6.64,4.447,39.72,52.593,0.166,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:20:17,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,5,join,150,300,0,0,1,25.597,17.551,16.386,18.741,20.38,6.413,4.287,37.836,50.905,0.167,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:20:42,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,6,join,150,300,0,0,0,30.76,16.702,15.961,17.664,19.222,5.933,4.08,35.222,48.418,0.166,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:21:09,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,7,join,150,300,0,0,0,31.467,15.657,15.39,16.764,17.923,5.733,3.92,33.96,45.945,0.17,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:21:35,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,8,join,150,300,0,0,0,32.787,14.359,13.444,15.031,16.407,5.347,3.673,31.64,43.275,0.169,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:22:01,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,9,join,150,300,0,0,0,32.373,14.211,12.946,14.687,16.154,5.173,3.613,30.803,42.756,0.169,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:22:27,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,TEXT,join,150,300,0,0,0,23.053,21.734,20.012,21.499,22.708,6.12,4.12,36.985,49.859,0.168,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-09 10:23:08,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,1,bm25,150,300,0,0,1,6.879,46.756,44.23,46.871,49.795,11.653,6.753,68.415,78.925,0.271,,none,join_60_ptt5_indir_400
2023-Jul-09 10:23:28,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,10,bm25,150,300,0,0,1,12.698,36.378,34.908,37.311,39.616,9.747,5.94,59.021,70.338,0.125,,none,join_60_ptt5_indir_400
2023-Jul-09 10:23:47,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,2,bm25,150,300,0,0,0,8.667,46.015,42.67,45.596,47.791,11.24,6.54,66.599,76.329,0.122,,none,join_60_ptt5_indir_400
2023-Jul-09 10:24:06,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,3,bm25,150,300,0,0,0,10.56,44.484,41.88,45.007,47.038,10.92,6.307,65.222,74.17,0.124,,none,join_60_ptt5_indir_400
2023-Jul-09 10:24:25,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,4,bm25,150,300,0,0,0,11.607,42.696,40.227,42.857,45.061,10.56,6.18,63.528,73.052,0.123,,none,join_60_ptt5_indir_400
2023-Jul-09 10:24:45,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,5,bm25,150,300,0,0,1,12.255,38.881,37.563,40.083,42.268,10.4,6.033,62.548,71.582,0.125,,none,join_60_ptt5_indir_400
2023-Jul-09 10:25:04,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,6,bm25,150,300,0,0,1,12.081,38.292,36.268,39.039,41.619,10.267,6.02,61.781,71.345,0.124,,none,join_60_ptt5_indir_400
2023-Jul-09 10:25:23,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,7,bm25,150,300,0,0,1,12.074,37.379,35.725,38.339,40.606,10.053,5.987,60.758,70.882,0.126,,none,join_60_ptt5_indir_400
2023-Jul-09 10:25:43,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,8,bm25,150,300,0,0,1,13.107,36.252,34.991,37.25,39.695,9.787,5.933,59.208,70.298,0.124,,none,join_60_ptt5_indir_400
2023-Jul-09 10:26:02,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,9,bm25,150,300,0,0,1,12.705,36.805,35.043,37.319,39.828,9.72,5.947,58.95,70.37,0.125,,none,join_60_ptt5_indir_400
2023-Jul-09 10:26:22,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,4.987,49.91,46.426,48.936,52.027,11.853,6.78,69.712,79.048,0.123,,none,
2023-Jul-09 10:26:47,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,1,join,150,300,0,0,0,21.06,20.294,19.866,21.738,23.184,6.68,4.5,38.628,52.406,0.164,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:27:13,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,10,join,150,300,0,0,1,33.349,17.051,15.135,16.839,18.021,5.28,3.7,30.792,42.675,0.169,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:27:39,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,2,join,150,300,0,0,0,21.893,21.924,20.617,22.737,23.823,7.0,4.727,40.21,55.242,0.166,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:28:05,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,3,join,150,300,0,0,1,21.859,22.183,20.94,22.846,24.02,6.92,4.687,40.355,55.045,0.165,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:28:30,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,4,join,150,300,0,0,2,20.223,20.388,19.565,21.072,22.461,6.747,4.48,38.707,52.33,0.165,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:28:55,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,5,join,150,300,0,0,1,24.591,17.382,16.748,19.111,20.529,6.373,4.293,36.955,50.062,0.162,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:29:21,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,6,join,150,300,0,0,1,30.852,16.222,15.823,17.946,19.457,5.96,4.053,34.639,47.074,0.164,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:29:47,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,7,join,150,300,0,0,1,31.604,16.985,15.538,17.357,18.473,5.68,3.993,32.94,46.643,0.167,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:30:13,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,8,join,150,300,0,0,1,32.926,16.622,14.627,16.641,17.612,5.36,3.747,31.135,43.821,0.169,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:30:38,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,9,join,150,300,0,0,1,32.436,17.263,15.306,17.092,18.3,5.227,3.7,30.53,42.638,0.166,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:31:04,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,TEXT,join,150,300,0,0,0,21.193,20.614,19.338,20.836,21.905,6.213,3.993,37.489,47.666,0.164,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-09 10:31:45,indir_juris_tcu_related_term_exp_user,1,bm25,150,300,0,0,1,5.148,50.997,49.321,51.695,54.537,12.613,7.04,74.056,82.05,0.27,,none,join_60_ptt5_indir_400
2023-Jul-09 10:32:05,indir_juris_tcu_related_term_exp_user,10,bm25,150,300,0,0,0,12.627,40.27,38.64,41.598,44.46,10.92,6.407,65.768,75.858,0.127,,none,join_60_ptt5_indir_400
2023-Jul-09 10:32:24,indir_juris_tcu_related_term_exp_user,2,bm25,150,300,0,0,0,6.113,49.765,47.323,49.816,52.617,12.133,6.88,71.798,80.881,0.123,,none,join_60_ptt5_indir_400
2023-Jul-09 10:32:44,indir_juris_tcu_related_term_exp_user,3,bm25,150,300,0,0,0,6.78,49.336,46.353,49.471,52.085,11.96,6.827,70.561,79.748,0.122,,none,join_60_ptt5_indir_400
2023-Jul-09 10:33:03,indir_juris_tcu_related_term_exp_user,4,bm25,150,300,0,0,0,8.967,47.828,44.884,47.289,49.998,11.667,6.573,69.453,77.337,0.123,,none,join_60_ptt5_indir_400
2023-Jul-09 10:33:22,indir_juris_tcu_related_term_exp_user,5,bm25,150,300,0,0,1,11.349,43.806,42.026,44.734,47.723,11.427,6.567,67.841,77.558,0.124,,none,join_60_ptt5_indir_400
2023-Jul-09 10:33:42,indir_juris_tcu_related_term_exp_user,6,bm25,150,300,0,0,0,11.8,43.143,41.489,44.278,47.551,11.587,6.58,68.612,77.43,0.125,,none,join_60_ptt5_indir_400
2023-Jul-09 10:34:02,indir_juris_tcu_related_term_exp_user,7,bm25,150,300,0,0,0,12.187,41.193,39.805,42.291,45.231,11.293,6.48,67.624,76.635,0.126,,none,join_60_ptt5_indir_400
2023-Jul-09 10:34:22,indir_juris_tcu_related_term_exp_user,8,bm25,150,300,0,0,0,12.58,40.312,38.918,41.949,44.725,10.987,6.4,66.22,75.707,0.126,,none,join_60_ptt5_indir_400
2023-Jul-09 10:34:41,indir_juris_tcu_related_term_exp_user,9,bm25,150,300,0,0,0,12.52,40.509,38.946,41.88,44.741,10.893,6.4,65.64,75.751,0.127,,none,join_60_ptt5_indir_400
2023-Jul-09 10:35:01,indir_juris_tcu_related_term_exp_user,TEXT,bm25,150,300,0,0,0,3.86,54.318,51.123,53.462,56.344,12.613,7.093,74.238,82.437,0.124,,none,
2023-Jul-09 10:35:27,indir_juris_tcu_related_term_exp_user,1,join,150,300,0,0,0,17.34,22.685,20.894,23.34,24.794,6.987,4.627,41.195,54.532,0.167,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:35:53,indir_juris_tcu_related_term_exp_user,10,join,150,300,0,0,0,30.253,18.228,17.948,19.432,20.352,5.653,3.787,33.756,44.633,0.167,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:36:20,indir_juris_tcu_related_term_exp_user,2,join,150,300,0,0,0,18.293,25.332,23.387,25.032,26.657,7.187,4.753,42.041,55.894,0.171,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:36:46,indir_juris_tcu_related_term_exp_user,3,join,150,300,0,0,0,18.827,23.473,22.473,24.297,25.794,6.96,4.753,41.05,56.329,0.169,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:37:13,indir_juris_tcu_related_term_exp_user,4,join,150,300,0,0,0,20.947,22.433,21.124,23.242,24.713,6.693,4.54,39.127,52.776,0.171,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:37:38,indir_juris_tcu_related_term_exp_user,5,join,150,300,0,0,0,23.633,20.748,20.239,22.332,23.603,6.573,4.293,38.428,50.87,0.166,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:38:05,indir_juris_tcu_related_term_exp_user,6,join,150,300,0,0,0,26.333,19.32,19.159,21.034,22.487,6.307,4.167,37.685,49.873,0.168,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:38:31,indir_juris_tcu_related_term_exp_user,7,join,150,300,0,0,0,29.62,18.779,18.669,20.314,21.434,6.173,4.12,36.552,48.792,0.169,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:38:57,indir_juris_tcu_related_term_exp_user,8,join,150,300,0,0,0,29.913,18.25,18.002,19.656,20.514,5.68,3.833,33.847,45.501,0.167,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:39:24,indir_juris_tcu_related_term_exp_user,9,join,150,300,0,0,0,30.52,18.053,17.817,19.314,20.153,5.68,3.767,33.936,44.41,0.17,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
